n1	n2	cor	pval	adjPval
YNP_Bacteria_bin026	YNP_Virus_vOTUs.bin1041	0.724066118939171	0.00775139050524309	0.04481
YNP_Bacteria_bin039	YNP_Virus_vOTUs.bin1041	0.779095913533865	0.00282036063538627	0.02096
YNP_Bacteria_bin042	YNP_Virus_vOTUs.bin1041	0.717536852641263	0.00860766096301235	0.04843
YNP_Bacteria_bin046	YNP_Virus_vOTUs.bin1041	0.978861268957829	0.0000000320835567002575	0.00000211221507
YNP_Bacteria_bin054	YNP_Virus_vOTUs.bin1041	0.803553085257832	0.00163954807492939	0.01366
YNP_Bacteria_bin058	YNP_Virus_vOTUs.bin1041	0.768119463717102	0.00352308383475197	0.02481
YNP_Bacteria_bin059	YNP_Virus_vOTUs.bin1041	0.800709091442424	0.00175271441517766	0.01433
YNP_Bacteria_bin067	YNP_Virus_vOTUs.bin1041	0.861893704700023	0.000312349982729554	0.0036
YNP_Bacteria_bin078	YNP_Virus_vOTUs.bin1041	0.846288145124264	0.000518986382708864	0.00541
YNP_Bacteria_bin089	YNP_Virus_vOTUs.bin1041	0.913776129779623	0.0000324289135009703	0.00058
YNP_Bacteria_bin091	YNP_Virus_vOTUs.bin1041	0.82656589998057	0.000916381867769545	0.00863
YNP_Bacteria_bin097	YNP_Virus_vOTUs.bin1041	0.727876572006394	0.0072821227564912	0.04282
YNP_Bacteria_bin100	YNP_Virus_vOTUs.bin1041	0.734257104254993	0.00654444819781119	0.03952
YNP_Bacteria_bin102	YNP_Virus_vOTUs.bin1041	0.740598461854418	0.00586839097473479	0.03655
YNP_Bacteria_bin103	YNP_Virus_vOTUs.bin1041	0.876773705815843	0.000181309944449648	0.00233
YNP_Bacteria_bin104	YNP_Virus_vOTUs.bin1041	0.944318500300657	0.00000383768041878341	0.00011
YNP_Bacteria_bin114	YNP_Virus_vOTUs.bin1041	0.78828331287351	0.0023189996642623	0.01798
YNP_Eukaryota_Acanthamoeba_sp	YNP_Virus_vOTUs.bin1041	0.916948711652105	0.0000270333118690402	0.0005
YNP_Eukaryota_Acidomyces_sp	YNP_Virus_vOTUs.bin1041	0.788149064175108	0.00232579579707881	0.01801
YNP_Eukaryota_Diptera_sp	YNP_Virus_vOTUs.bin1041	0.895525207327219	0.0000820628469355711	0.00125
Cmer_10D_chloroplast	YNP_Virus_vOTUs.bin130	0.861955459793028	0.000311686106366782	0.00359
Cmer_10D_mitochondria	YNP_Virus_vOTUs.bin130	0.909046359197937	0.0000420100073177387	0.00072
Gsulp_YNP5587_1_chloroplast	YNP_Virus_vOTUs.bin130	-0.719397773291712	0.00835675300184668	0.0474
Gsulp_YNP5587_1_nuclear	YNP_Virus_vOTUs.bin130	-0.721708304553432	0.00805288073575117	0.04617
YNP_Archaea_bin001	YNP_Virus_vOTUs.bin130	0.851100887832378	0.000446451702817763	0.0048
YNP_Archaea_bin002	YNP_Virus_vOTUs.bin130	0.8124511835764	0.00132133458738792	0.01156
YNP_Archaea_bin015	YNP_Virus_vOTUs.bin130	0.778458119518006	0.00285799540622822	0.02113
YNP_Archaea_bin023	YNP_Virus_vOTUs.bin130	0.71596806272774	0.00882351719739605	0.04925
YNP_Archaea_bin026	YNP_Virus_vOTUs.bin130	0.763957967818078	0.00382160323186009	0.02646
YNP_Archaea_bin027	YNP_Virus_vOTUs.bin130	0.992575919579284	0.000000000175421455139713	0.00000003318097
YNP_Archaea_bin029	YNP_Virus_vOTUs.bin130	0.735555651771245	0.00640147226807719	0.03901
YNP_Bacteria_bin002	YNP_Virus_vOTUs.bin130	0.934665564452919	0.00000839602150470853	0.00019
YNP_Bacteria_bin010	YNP_Virus_vOTUs.bin130	0.913083657936486	0.0000337119439641764	0.0006
YNP_Bacteria_bin011	YNP_Virus_vOTUs.bin130	0.887585927328463	0.000116734601705915	0.00165
YNP_Bacteria_bin016	YNP_Virus_vOTUs.bin130	0.829284568784146	0.000850888032472907	0.00816
YNP_Bacteria_bin018	YNP_Virus_vOTUs.bin130	0.780386204117697	0.00274537903831229	0.02057
YNP_Bacteria_bin020	YNP_Virus_vOTUs.bin130	0.901536562677206	0.0000616579524623795	0.00099
YNP_Bacteria_bin021	YNP_Virus_vOTUs.bin130	0.898364447085342	0.000071854814463368	0.00113
YNP_Bacteria_bin023	YNP_Virus_vOTUs.bin130	-0.786105281195122	0.00243115004484373	0.0187
YNP_Bacteria_bin036	YNP_Virus_vOTUs.bin130	0.944241929070273	0.0000038636365378153	0.00011
YNP_Bacteria_bin041	YNP_Virus_vOTUs.bin130	0.939935403449352	0.00000556369242321608	0.00014
YNP_Bacteria_bin044	YNP_Virus_vOTUs.bin130	-0.725883891053017	0.00752478753261876	0.04386
YNP_Bacteria_bin045	YNP_Virus_vOTUs.bin130	0.737507620970743	0.00619098510674854	0.03806
YNP_Bacteria_bin050	YNP_Virus_vOTUs.bin130	0.922068199321069	0.0000198409865146409	0.00039
YNP_Bacteria_bin053	YNP_Virus_vOTUs.bin130	0.958977400951414	0.000000853963178393258	0.00003013565955
YNP_Bacteria_bin056	YNP_Virus_vOTUs.bin130	0.883505223089249	0.000138529080896621	0.00188
YNP_Bacteria_bin059	YNP_Virus_vOTUs.bin130	-0.787019723446682	0.00238357103697262	0.0184
YNP_Bacteria_bin061	YNP_Virus_vOTUs.bin130	0.913449642347699	0.0000330289559768993	0.00059
YNP_Bacteria_bin063	YNP_Virus_vOTUs.bin130	-0.803904409840636	0.00162596740140852	0.01357
YNP_Bacteria_bin064	YNP_Virus_vOTUs.bin130	0.97702429038715	0.0000000485167506170114	0.00000290409601
YNP_Bacteria_bin065	YNP_Virus_vOTUs.bin130	0.810063011998309	0.00140161221084667	0.01211
YNP_Bacteria_bin069	YNP_Virus_vOTUs.bin130	0.805522095441082	0.00156454463155864	0.01317
YNP_Bacteria_bin070	YNP_Virus_vOTUs.bin130	0.910365721634964	0.000039139185765924	0.00068
YNP_Bacteria_bin072	YNP_Virus_vOTUs.bin130	0.784423548852362	0.00252054087536946	0.0192
YNP_Bacteria_bin073	YNP_Virus_vOTUs.bin130	0.895637839742934	0.0000816374018843824	0.00124
YNP_Bacteria_bin075	YNP_Virus_vOTUs.bin130	-0.742565301794399	0.00566980667411743	0.03576
YNP_Bacteria_bin083	YNP_Virus_vOTUs.bin130	0.892086965130147	0.0000959103622761859	0.00142
YNP_Bacteria_bin086	YNP_Virus_vOTUs.bin130	0.951687886363489	0.00000191089146595047	0.00006044232789
YNP_Bacteria_bin088	YNP_Virus_vOTUs.bin130	0.794438573159105	0.00202333821947609	0.01616
YNP_Bacteria_bin090	YNP_Virus_vOTUs.bin130	0.986343915299691	0.00000000365570529403669	0.00000036977361
YNP_Bacteria_bin095	YNP_Virus_vOTUs.bin130	0.94661559889085	0.00000312092929877217	0.00008998838062
YNP_Bacteria_bin099	YNP_Virus_vOTUs.bin130	0.964564915068283	0.000000414566976303377	0.00001675541529
YNP_Bacteria_bin101	YNP_Virus_vOTUs.bin130	0.924116203421489	0.0000174285763892001	0.00035
YNP_Bacteria_bin105	YNP_Virus_vOTUs.bin130	0.985608262758494	0.0000000047464721042445	0.00000045805877
YNP_Bacteria_bin107	YNP_Virus_vOTUs.bin130	0.916152711034421	0.0000283150618090033	0.00052
YNP_Bacteria_bin112	YNP_Virus_vOTUs.bin130	0.95251325306346	0.00000175560344217729	0.00005590444294
YNP_Bacteria_bin113	YNP_Virus_vOTUs.bin130	0.92344790845639	0.0000181887908512479	0.00036
YNP_Bacteria_bin123	YNP_Virus_vOTUs.bin130	0.785070947104712	0.00248583722155793	0.01901
YNP_Archaea_bin003	YNP_Virus_vOTUs.bin1304	0.913673840105081	0.0000326159778094581	0.00058
YNP_Archaea_bin011	YNP_Virus_vOTUs.bin1304	0.716646122548177	0.00872973007234057	0.04891
YNP_Archaea_bin018	YNP_Virus_vOTUs.bin1304	0.914403326828924	0.000031300302334003	0.00056
YNP_Archaea_bin021	YNP_Virus_vOTUs.bin1304	0.861766706521833	0.000313718691203224	0.00361
YNP_Bacteria_bin007	YNP_Virus_vOTUs.bin1304	0.773123700871098	0.00318794784448362	0.02303
YNP_Bacteria_bin023	YNP_Virus_vOTUs.bin1304	0.766178840519821	0.00366000039149306	0.02558
YNP_Bacteria_bin034	YNP_Virus_vOTUs.bin1304	0.950382417613158	0.00000217856731143939	0.00006799934108
YNP_Bacteria_bin037	YNP_Virus_vOTUs.bin1304	0.924424794685084	0.0000170861144510592	0.00034
YNP_Bacteria_bin071	YNP_Virus_vOTUs.bin1304	0.725587272656527	0.00756142063548726	0.04401
YNP_Bacteria_bin110	YNP_Virus_vOTUs.bin1304	0.972553377995457	0.000000117145078748493	0.00000589330022
YNP_Virus_vOTUs.bin1029	YNP_Virus_vOTUs.bin1304	0.782125567339181	0.00264671677766115	0.01999
Cmer_10D_chloroplast	YNP_Virus_vOTUs.bin193	0.808103033660059	0.00147025275941193	0.01258
Cmer_10D_mitochondria	YNP_Virus_vOTUs.bin193	0.881874979207427	0.000148075539436299	0.00199
YNP_Archaea_bin001	YNP_Virus_vOTUs.bin193	0.759991103784012	0.00412365388329405	0.02808
YNP_Archaea_bin002	YNP_Virus_vOTUs.bin193	0.717600685566708	0.00859896229506685	0.0484
YNP_Archaea_bin027	YNP_Virus_vOTUs.bin193	0.966208921686272	0.000000327826013002408	0.00001381030966
YNP_Bacteria_bin002	YNP_Virus_vOTUs.bin193	0.921041523031638	0.0000211454821190671	0.00041
YNP_Bacteria_bin010	YNP_Virus_vOTUs.bin193	0.883258486865818	0.000139942114066649	0.00189
YNP_Bacteria_bin011	YNP_Virus_vOTUs.bin193	0.875609896263749	0.000189648771273809	0.00242
YNP_Bacteria_bin016	YNP_Virus_vOTUs.bin193	0.789972057685846	0.00223479852642283	0.01745
YNP_Bacteria_bin020	YNP_Virus_vOTUs.bin193	0.876290543293946	0.000184736332088598	0.00236
YNP_Bacteria_bin021	YNP_Virus_vOTUs.bin193	0.890206873020586	0.000104220318545512	0.00152
YNP_Bacteria_bin023	YNP_Virus_vOTUs.bin193	-0.746378415162099	0.00529927817154263	0.03397
YNP_Bacteria_bin036	YNP_Virus_vOTUs.bin193	0.932298673961649	0.00000999058926565155	0.00022
YNP_Bacteria_bin041	YNP_Virus_vOTUs.bin193	0.920766222301828	0.0000215065207740395	0.00041
YNP_Bacteria_bin050	YNP_Virus_vOTUs.bin193	0.936653336622355	0.00000721865645170183	0.00017
YNP_Bacteria_bin053	YNP_Virus_vOTUs.bin193	0.935760610464057	0.00000773005280096939	0.00018
YNP_Bacteria_bin056	YNP_Virus_vOTUs.bin193	0.852018130204661	0.000433570646093173	0.00467
YNP_Bacteria_bin059	YNP_Virus_vOTUs.bin193	-0.747243771773498	0.00521779653040499	0.03362
YNP_Bacteria_bin061	YNP_Virus_vOTUs.bin193	0.901806109287789	0.0000608469946423718	0.00098
YNP_Bacteria_bin063	YNP_Virus_vOTUs.bin193	-0.762076944101422	0.00396266059411277	0.02721
YNP_Bacteria_bin064	YNP_Virus_vOTUs.bin193	0.945474990209819	0.0000034621664228851	0.00009701759687
YNP_Bacteria_bin065	YNP_Virus_vOTUs.bin193	0.785300265996479	0.00247363250756605	0.01895
YNP_Bacteria_bin069	YNP_Virus_vOTUs.bin193	0.770153500821043	0.00338378825945895	0.0241
YNP_Bacteria_bin070	YNP_Virus_vOTUs.bin193	0.884208403765415	0.000134563190536507	0.00184
YNP_Bacteria_bin072	YNP_Virus_vOTUs.bin193	0.742218565912682	0.0057044421257415	0.03585
YNP_Bacteria_bin073	YNP_Virus_vOTUs.bin193	0.876751157623668	0.000181468734031132	0.00233
YNP_Bacteria_bin083	YNP_Virus_vOTUs.bin193	0.851577074311991	0.000439727951961899	0.00473
YNP_Bacteria_bin086	YNP_Virus_vOTUs.bin193	0.921165325778329	0.000020984689192538	0.00041
YNP_Bacteria_bin088	YNP_Virus_vOTUs.bin193	0.735618033500226	0.00639466338864381	0.03898
YNP_Bacteria_bin090	YNP_Virus_vOTUs.bin193	0.981660172997265	0.0000000158454787069218	0.00000117998909
YNP_Bacteria_bin095	YNP_Virus_vOTUs.bin193	0.874955059598377	0.000194470637979727	0.00245
YNP_Bacteria_bin099	YNP_Virus_vOTUs.bin193	0.902183721247564	0.0000597250253919768	0.00097
YNP_Bacteria_bin101	YNP_Virus_vOTUs.bin193	0.878990361871738	0.000166221314322978	0.00218
YNP_Bacteria_bin105	YNP_Virus_vOTUs.bin193	0.967134829839491	0.000000285753383844067	0.00001234024031
YNP_Bacteria_bin107	YNP_Virus_vOTUs.bin193	0.876696638231074	0.000181853121074216	0.00234
YNP_Bacteria_bin112	YNP_Virus_vOTUs.bin193	0.995779270829029	0.0000000000104742881035236	0.0000000036022
YNP_Bacteria_bin113	YNP_Virus_vOTUs.bin193	0.828903102746542	0.000859852657674631	0.00821
YNP_Bacteria_bin123	YNP_Virus_vOTUs.bin193	0.765437216174583	0.00371337663029347	0.02584
YNP_Virus_vOTUs.bin130	YNP_Virus_vOTUs.bin193	0.972430064467659	0.000000119775528162336	0.00000599352941
Cmer_10D_mitochondria	YNP_Virus_vOTUs.bin232	-0.718187864463636	0.00851925374569884	0.04809
Gsulp_YNP5587_1_chloroplast	YNP_Virus_vOTUs.bin232	0.724766804430804	0.00766344649237061	0.04449
Gsulp_YNP5587_1_mitochondria	YNP_Virus_vOTUs.bin232	0.736022310420825	0.00635066899021197	0.03879
Gsulp_YNP5587_1_nuclear	YNP_Virus_vOTUs.bin232	0.876417770963176	0.000183829222665244	0.00235
YNP_Archaea_bin018	YNP_Virus_vOTUs.bin232	0.784138824667359	0.00253591995973945	0.01929
YNP_Bacteria_bin015	YNP_Virus_vOTUs.bin232	0.770887999372039	0.00333453093810165	0.02382
YNP_Bacteria_bin034	YNP_Virus_vOTUs.bin232	0.737136184570507	0.0062306313408893	0.0382
YNP_Bacteria_bin035	YNP_Virus_vOTUs.bin232	0.848020335885202	0.000491900409155477	0.00519
YNP_Bacteria_bin039	YNP_Virus_vOTUs.bin232	0.803046589075204	0.00165927995423854	0.01376
YNP_Bacteria_bin046	YNP_Virus_vOTUs.bin232	0.860592309695147	0.000326598082975416	0.00373
YNP_Bacteria_bin059	YNP_Virus_vOTUs.bin232	0.795232281944976	0.00198742353255943	0.0159
YNP_Bacteria_bin071	YNP_Virus_vOTUs.bin232	0.727359945056727	0.0073444648272234	0.04304
YNP_Bacteria_bin078	YNP_Virus_vOTUs.bin232	0.720807719786582	0.00817032180562061	0.04659
YNP_Bacteria_bin089	YNP_Virus_vOTUs.bin232	0.8298101434016	0.000838655225422924	0.00805
YNP_Bacteria_bin103	YNP_Virus_vOTUs.bin232	0.895730304078121	0.000081289432262821	0.00124
YNP_Bacteria_bin104	YNP_Virus_vOTUs.bin232	0.75954746632829	0.0041585250391587	0.02827
YNP_Bacteria_bin110	YNP_Virus_vOTUs.bin232	0.745320779207556	0.0054001638893757	0.03447
YNP_Eukaryota_Acanthamoeba_sp	YNP_Virus_vOTUs.bin232	0.91687216210907	0.0000271545492482872	0.0005
YNP_Eukaryota_Acidomyces_sp	YNP_Virus_vOTUs.bin232	0.743835679695971	0.00554426064750624	0.03522
YNP_Virus_vOTUs.bin1029	YNP_Virus_vOTUs.bin232	0.833730108334617	0.000751645230441245	0.00735
YNP_Virus_vOTUs.bin1041	YNP_Virus_vOTUs.bin232	0.76377694606835	0.00383500983009499	0.02652
YNP_Virus_vOTUs.bin1304	YNP_Virus_vOTUs.bin232	0.724270436979661	0.00772566861887247	0.04469
YNP_Archaea_bin005	YNP_Virus_vOTUs.bin250	0.765771393561782	0.00368925259376929	0.02571
YNP_Archaea_bin017	YNP_Virus_vOTUs.bin250	0.946944036975345	0.00000302778966343453	0.00008824443988
YNP_Archaea_bin019	YNP_Virus_vOTUs.bin250	0.85875286753169	0.000347593898599508	0.00389
YNP_Archaea_bin022	YNP_Virus_vOTUs.bin250	0.905935864212013	0.0000494355517945966	0.00083
YNP_Archaea_bin025	YNP_Virus_vOTUs.bin250	0.857551286266267	0.000361865844104692	0.00402
YNP_Archaea_bin030	YNP_Virus_vOTUs.bin250	0.867762852429207	0.000253991140486409	0.00306
YNP_Archaea_bin033	YNP_Virus_vOTUs.bin250	0.992122247000292	0.000000000235804265003026	0.0000000412985
YNP_Bacteria_bin009	YNP_Virus_vOTUs.bin250	0.995748669017197	0.0000000000108590914038587	0.00000000366785
YNP_Bacteria_bin013	YNP_Virus_vOTUs.bin250	0.912020898403192	0.0000357584408163802	0.00063
YNP_Bacteria_bin022	YNP_Virus_vOTUs.bin250	0.948008289616193	0.00000274101386943393	0.00008151930399
YNP_Bacteria_bin038	YNP_Virus_vOTUs.bin250	0.760724114691827	0.00406652305307253	0.0278
YNP_Bacteria_bin048	YNP_Virus_vOTUs.bin250	0.782743512754238	0.00261232409438961	0.01978
YNP_Bacteria_bin098	YNP_Virus_vOTUs.bin250	0.894840201223598	0.0000846879061251471	0.00128
YNP_Archaea_bin003	YNP_Virus_vOTUs.bin376	0.965749589528242	0.000000350449324670876	0.00001462187201
YNP_Archaea_bin011	YNP_Virus_vOTUs.bin376	0.795565257755308	0.00197250279362127	0.01582
YNP_Archaea_bin018	YNP_Virus_vOTUs.bin376	0.739210412098307	0.00601165687477723	0.03716
YNP_Archaea_bin021	YNP_Virus_vOTUs.bin376	0.998494130203178	0.0000000000000608402217494586	0.00000000005231
YNP_Bacteria_bin007	YNP_Virus_vOTUs.bin376	0.84036442389869	0.000620454795624337	0.00624
YNP_Bacteria_bin034	YNP_Virus_vOTUs.bin376	0.939708213101783	0.00000566751628694462	0.00014
YNP_Bacteria_bin037	YNP_Virus_vOTUs.bin376	0.986320521471542	0.00000000368698049868499	0.00000037095338
YNP_Bacteria_bin071	YNP_Virus_vOTUs.bin376	0.742791989167716	0.00564724867510513	0.03567
YNP_Bacteria_bin110	YNP_Virus_vOTUs.bin376	0.916949882537925	0.0000270314607648814	0.0005
YNP_Virus_vOTUs.bin1029	YNP_Virus_vOTUs.bin376	0.869923407720571	0.000234796953449967	0.00286
YNP_Virus_vOTUs.bin1304	YNP_Virus_vOTUs.bin376	0.859340265662014	0.000340778364670724	0.00385
YNP_Archaea_bin004	YNP_Virus_vOTUs.bin403	0.722564712862063	0.00794237649806129	0.04565
YNP_Archaea_bin006	YNP_Virus_vOTUs.bin403	0.770859138508366	0.00333645607179722	0.02382
YNP_Archaea_bin009	YNP_Virus_vOTUs.bin403	0.893086833485032	0.0000917078231212898	0.00137
YNP_Bacteria_bin049	YNP_Virus_vOTUs.bin403	0.866974381988809	0.000261292398119117	0.00313
YNP_Bacteria_bin057	YNP_Virus_vOTUs.bin403	0.884331185854333	0.000133879916300428	0.00184
YNP_Bacteria_bin062	YNP_Virus_vOTUs.bin403	0.840966876389229	0.000609485895534556	0.00615
YNP_Bacteria_bin085	YNP_Virus_vOTUs.bin403	0.841862623412823	0.000593455324898073	0.00603
YNP_Bacteria_bin094	YNP_Virus_vOTUs.bin403	0.804755055218233	0.00159344256856198	0.01335
YNP_Bacteria_bin098	YNP_Virus_vOTUs.bin403	0.837779187375546	0.00066927139871753	0.00665
YNP_Bacteria_bin109	YNP_Virus_vOTUs.bin403	0.918863936131274	0.00002413614473884	0.00046
YNP_Bacteria_bin012	YNP_Virus_vOTUs.bin421	0.774730605218107	0.00308565746973111	0.02243
YNP_Bacteria_bin015	YNP_Virus_vOTUs.bin421	0.847713663364537	0.000496614008906882	0.00523
YNP_Bacteria_bin017	YNP_Virus_vOTUs.bin421	0.775673374610999	0.0030268178843289	0.0221
YNP_Bacteria_bin025	YNP_Virus_vOTUs.bin421	0.794476428759427	0.00202161408964652	0.01615
YNP_Bacteria_bin027	YNP_Virus_vOTUs.bin421	0.800039754479364	0.00178019735700174	0.01453
YNP_Bacteria_bin029	YNP_Virus_vOTUs.bin421	0.795562931679887	0.00197260672740063	0.01582
YNP_Bacteria_bin032	YNP_Virus_vOTUs.bin421	0.855371322001559	0.000388918481077472	0.00427
YNP_Bacteria_bin039	YNP_Virus_vOTUs.bin421	0.802303721657452	0.0016885491697296	0.01393
YNP_Bacteria_bin040	YNP_Virus_vOTUs.bin421	0.94535962195056	0.00000349826239864903	0.00009781583485
YNP_Bacteria_bin042	YNP_Virus_vOTUs.bin421	0.823617616669878	0.000991734114195619	0.0092
YNP_Bacteria_bin054	YNP_Virus_vOTUs.bin421	0.932850070471062	0.0000095993678281836	0.00021
YNP_Bacteria_bin055	YNP_Virus_vOTUs.bin421	0.817803794149627	0.00115425685021542	0.01041
YNP_Bacteria_bin058	YNP_Virus_vOTUs.bin421	0.953911577673118	0.0000015154932266892	0.00004968033689
YNP_Bacteria_bin063	YNP_Virus_vOTUs.bin421	0.729725325463652	0.00706227687518624	0.04184
YNP_Bacteria_bin067	YNP_Virus_vOTUs.bin421	0.743292129778812	0.00559771815825405	0.03548
YNP_Bacteria_bin068	YNP_Virus_vOTUs.bin421	0.822515108408513	0.0010211065728345	0.00942
YNP_Bacteria_bin081	YNP_Virus_vOTUs.bin421	0.871526244087796	0.000221303679922125	0.00273
YNP_Bacteria_bin100	YNP_Virus_vOTUs.bin421	0.897316537412901	0.0000754989797560057	0.00117
YNP_Bacteria_bin102	YNP_Virus_vOTUs.bin421	0.730743808535487	0.00694331127008896	0.04139
YNP_Bacteria_bin106	YNP_Virus_vOTUs.bin421	0.783353343487519	0.00257871824815448	0.01958
YNP_Bacteria_bin114	YNP_Virus_vOTUs.bin421	0.936441122566654	0.0000073377235243477	0.00017
YNP_Bacteria_bin115	YNP_Virus_vOTUs.bin421	0.720369097863952	0.00822798210345388	0.04688
YNP_Bacteria_bin116	YNP_Virus_vOTUs.bin421	0.808295379627859	0.00146340465262274	0.01255
YNP_Eukaryota_Stylonychia_sp	YNP_Virus_vOTUs.bin421	0.934970523235915	0.00000820616908514538	0.00019
Cmer_10D	YNP_Virus_vOTUs.bin569	0.75095169634471	0.00487931390869756	0.03199
Cmer_10D_chloroplast	YNP_Virus_vOTUs.bin569	0.879998006913605	0.000159695769510915	0.00211
Cmer_10D_mitochondria	YNP_Virus_vOTUs.bin569	0.89325663302869	0.0000910087182228736	0.00136
Gsulp_YNP5587_1_chloroplast	YNP_Virus_vOTUs.bin569	-0.743001814873211	0.00562642893049858	0.03559
Gsulp_YNP5587_1_nuclear	YNP_Virus_vOTUs.bin569	-0.745071713439926	0.00542413096925154	0.03459
YNP_Archaea_bin027	YNP_Virus_vOTUs.bin569	0.963282635235241	0.000000494132909700795	0.00001935098134
YNP_Bacteria_bin002	YNP_Virus_vOTUs.bin569	0.999353555756235	0.000000000000000888178419700125	0.00000000000168
YNP_Bacteria_bin003	YNP_Virus_vOTUs.bin569	-0.730675109714548	0.00695128811116907	0.0414
YNP_Bacteria_bin006	YNP_Virus_vOTUs.bin569	0.816860402825458	0.0011824525519577	0.01059
YNP_Bacteria_bin010	YNP_Virus_vOTUs.bin569	0.994395229407191	0.0000000000431499280750813	0.00000001059975
YNP_Bacteria_bin011	YNP_Virus_vOTUs.bin569	0.983797667304891	0.00000000855804027644069	0.00000072265773
YNP_Bacteria_bin016	YNP_Virus_vOTUs.bin569	0.946839012586125	0.00000305732989436258	0.00008883163587
YNP_Bacteria_bin018	YNP_Virus_vOTUs.bin569	0.90246365604407	0.0000589038164306999	0.00096
YNP_Bacteria_bin020	YNP_Virus_vOTUs.bin569	0.97829283193713	0.0000000366006633889526	0.00000232315956
YNP_Bacteria_bin021	YNP_Virus_vOTUs.bin569	0.987379221542015	0.0000000024690167688135	0.00000026995059
YNP_Bacteria_bin023	YNP_Virus_vOTUs.bin569	-0.812038484007292	0.00133494810741541	0.01164
YNP_Bacteria_bin044	YNP_Virus_vOTUs.bin569	-0.749825752228584	0.00498028919086457	0.03251
YNP_Bacteria_bin045	YNP_Virus_vOTUs.bin569	0.858552684402897	0.000349940668989746	0.00391
YNP_Bacteria_bin050	YNP_Virus_vOTUs.bin569	0.981020837944748	0.0000000187866042722362	0.00000137708231
YNP_Bacteria_bin051	YNP_Virus_vOTUs.bin569	0.824242793823771	0.000975370545059473	0.00908
YNP_Bacteria_bin052	YNP_Virus_vOTUs.bin569	0.797323511744163	0.00189513126721108	0.01532
YNP_Bacteria_bin053	YNP_Virus_vOTUs.bin569	0.949284789409115	0.00000242590742183246	0.00007353531872
YNP_Bacteria_bin055	YNP_Virus_vOTUs.bin569	-0.718186517126133	0.00851943601008065	0.04809
YNP_Bacteria_bin056	YNP_Virus_vOTUs.bin569	0.96915828963217	0.00000020868287853304	0.00000960398211
YNP_Bacteria_bin059	YNP_Virus_vOTUs.bin569	-0.81297672915181	0.00130415348599811	0.01146
YNP_Bacteria_bin061	YNP_Virus_vOTUs.bin569	0.994993149245924	0.0000000000245723441594237	0.00000000645536
YNP_Bacteria_bin063	YNP_Virus_vOTUs.bin569	-0.828692225010263	0.000864839583908594	0.00825
YNP_Bacteria_bin064	YNP_Virus_vOTUs.bin569	0.991042167165783	0.000000000447476722342799	0.00000007112624
YNP_Bacteria_bin065	YNP_Virus_vOTUs.bin569	0.955231748035497	0.00000131346297660428	0.00004412815667
YNP_Bacteria_bin069	YNP_Virus_vOTUs.bin569	0.938894289205397	0.00000605212602300398	0.00015
YNP_Bacteria_bin070	YNP_Virus_vOTUs.bin569	0.984379513105927	0.00000000713482206649019	0.0000006247924
YNP_Bacteria_bin072	YNP_Virus_vOTUs.bin569	0.916084368334647	0.0000284273014488079	0.00052
YNP_Bacteria_bin073	YNP_Virus_vOTUs.bin569	0.988710865778676	0.00000000141698341948882	0.00000017517805
